10.0,0.0035582920000000054,0.00827161852344886,0.0909484388180955,
20.0,4.20264999999998E-4,4.156920775001798E-9,6.447418688903178E-5,
30.0,3.5251699999999826E-4,3.718154417110022E-7,6.097667108911425E-4,
40.0,3.980930000000022E-4,6.015737343509914E-7,7.756118451590276E-4,
50.0,4.7950600000000145E-4,8.237272796399735E-8,2.8700649463731193E-4,
60.0,5.420199999999939E-4,5.433384056000219E-7,7.371149202125961E-4,
70.0,6.82335E-4,3.4999398677500013E-7,5.916028961854397E-4,
80.0,7.550719999999977E-4,6.005635808160029E-7,7.749603737069418E-4,
90.0,8.609290000000089E-4,2.79564195899076E-9,5.2873830568540804E-5,
100.0,0.0012056279999999987,2.0398442336160083E-6,0.0014282311555263063,
200.0,0.002340360000000002,2.1725079039999947E-7,4.6610169534126294E-4,
300.0,0.004396357000000001,3.8176572075509816E-6,0.0019538825982005625,
400.0,0.006680074999999993,9.617618021375104E-6,0.0031012284697156875,
500.0,0.007032825999999996,1.2319661617240529E-6,0.0011099397108510231,
600.0,0.011265882000000003,6.558978209207606E-5,0.008098751884832382,
700.0,0.011740048,2.6522044229695875E-5,0.005149955750265809,
800.0,0.014555421000000006,3.467265962575831E-5,0.005888349482304724,
900.0,0.015447730999999984,2.0551154958639697E-5,0.00453333816945523,
1000.0,0.022179509,9.825969183991821E-5,0.009912602677395993,
2000.0,0.06150770400000001,0.0010779564843183868,0.03283224762818389,
3000.0,0.10409592600000007,0.0010719934107625041,0.03274131046189972,
4000.0,0.14636346800000005,0.0020854194487909573,0.04566639299080843,
5000.0,0.1761489350000002,0.0025292415673247234,0.050291565568440236,
6000.0,0.22488135499999998,0.0032212937770050507,0.05675644260350582,
7000.0,0.27557955500000003,0.005959969440364976,0.07720083833978085,
8000.0,0.33089669799999993,0.010182937651128876,0.10091054281455866,
9000.0,0.38967710199999905,0.015905212751804176,0.12611587034074725,
10000.0,0.3820654300000004,0.00789345563317076,0.08884512160592026,
11000.0,0.4110469289999998,0.004477484573824186,0.066914008801029,
12000.0,0.4473807889999997,0.007518058165614572,0.08670673656420573,
13000.0,0.5685848169999997,0.0165765082704597,0.12874978939967124,
14000.0,0.8016605239999997,0.03285491167290666,0.18125923886220713,
